Name,Latitude,Longitude,Average Temperature (F),Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
Mykhaylivka,47.27,35.22,60.93,61.0,87,90,11.18,UA,1594702362
Newport,51.59,-3.0,58.33,61.0,97,78,4.85,GB,1594702360
Guaymas,27.93,-110.9,87.33,88.0,57,18,7.0,MX,1594702364
Laas,46.62,10.7,45.54,54.0,100,90,3.36,IT,1594702364
Gisborne,-38.65,178.0,53.01,53.01,83,100,1.99,NZ,1594702347
Kapaa,22.08,-159.32,75.22,78.8,78,90,16.11,US,1594702365
Vardø,70.37,31.11,46.4,46.4,87,75,9.17,NO,1594702366
Xiongzhou,25.12,114.3,99.5,99.5,38,38,2.91,CN,1594702366
Kisangani,0.52,25.2,71.67,71.67,94,100,2.13,CD,1594702238
New Norfolk,-42.78,147.06,48.6,51.01,78,10,1.99,AU,1594702367
Cherskiy,68.75,161.3,64.51,64.51,40,91,13.2,RU,1594702367
Punta Arenas,-53.15,-70.92,33.39,33.8,89,99,6.38,CL,1594702367
Rikitea,-23.12,-134.97,72.91,72.91,84,100,15.84,PF,1594702368
Bengkulu,-3.8,102.27,85.57,85.57,64,100,5.5,ID,1594702368
Isla Mujeres,21.23,-86.73,82.0,84.0,78,5,5.82,MX,1594702369
Kruisfontein,-34.0,24.73,46.62,46.62,82,93,24.0,ZA,1594702369
Fairbanks,64.84,-147.72,63.46,66.2,59,90,5.82,US,1594702252
Vaini,-21.2,-175.2,73.4,73.4,69,75,10.29,TO,1594702370
Sioux Lookout,50.1,-91.92,62.6,62.6,88,90,12.75,CA,1594702370
Ponta do Sol,32.67,-17.1,64.44,68.0,82,20,6.93,PT,1594702371
Kununurra,-15.77,128.73,77.0,77.0,15,0,9.17,AU,1594702371
Dikson,73.51,80.55,39.04,39.04,97,100,15.08,RU,1594702371
Busselton,-33.65,115.33,56.8,59.0,51,51,18.45,AU,1594701784
Soure,-0.72,-48.52,79.03,79.03,82,26,8.81,BR,1594702372
Arraial do Cabo,-22.97,-42.03,72.77,72.77,70,8,5.7,BR,1594702373
Ushuaia,-54.8,-68.3,32.0,32.0,91,40,13.87,AR,1594702373
Los Llanos de Aridane,28.66,-17.92,69.8,69.8,77,75,14.99,ES,1594702373
Chokurdakh,70.63,147.92,67.46,67.46,30,54,15.79,RU,1594702374
Lüderitz,-26.65,15.16,55.4,55.4,58,0,17.22,NA,1594702374
Raudeberg,61.99,5.14,52.84,53.6,93,75,9.17,NO,1594702374
Nome,64.5,-165.41,55.17,59.0,66,1,18.34,US,1594702375
Yellowknife,62.46,-114.35,56.82,57.2,100,90,20.8,CA,1594702375
Saint-Philippe,-21.36,55.77,69.4,73.4,60,66,4.7,RE,1594702376
Bluff,-46.6,168.33,48.24,48.24,75,88,10.83,NZ,1594701784
Dingle,11.0,122.67,89.67,89.67,61,39,2.64,PH,1594702376
Norman Wells,65.28,-126.83,66.2,66.2,59,75,5.82,CA,1594702377
North Bend,43.41,-124.22,58.17,60.01,87,1,21.92,US,1594702377
Port Alfred,-33.59,26.89,54.09,54.09,52,35,31.72,ZA,1594702378
Qaanaaq,77.48,-69.36,40.62,40.62,73,6,2.57,GL,1594702378
Albany,42.6,-73.97,70.66,71.01,85,26,6.73,US,1594702242
Khani,41.96,42.96,71.6,71.6,88,75,3.36,GE,1594702379
Nacala,-14.54,40.67,67.93,67.93,82,58,8.61,MZ,1594702379
Nizhniy Bestyakh,61.96,129.91,80.6,80.6,32,9,15.66,RU,1594702380
Jamestown,42.1,-79.24,60.73,62.6,82,1,4.7,US,1594702380
Cape Town,-33.93,18.42,50.61,52.0,66,75,8.05,ZA,1594702381
Tiksi,71.69,128.87,42.78,42.78,94,100,5.68,RU,1594702381
Hasaki,35.73,140.83,75.24,77.0,88,75,4.7,JP,1594702381
Iskateley,67.68,53.15,51.04,51.04,71,91,4.85,RU,1594702382
São Filipe,14.9,-24.5,77.09,77.09,86,42,0.51,CV,1594702382
Khatanga,71.97,102.5,73.69,73.69,40,87,8.77,RU,1594702382
Inhambane,-23.86,35.38,60.39,60.8,82,0,10.8,MZ,1594702383
Vanimo,-2.67,141.3,82.76,82.76,77,60,6.62,PG,1594702384
Rafsanjān,30.41,55.99,92.03,92.03,11,79,9.6,IR,1594702384
Severo-Kuril'sk,50.68,156.12,50.81,50.81,87,96,5.86,RU,1594702384
Klaksvík,62.23,-6.59,48.2,48.2,100,98,6.93,FO,1594702385
Swift Current,50.28,-107.8,53.6,53.6,71,75,10.29,CA,1594702386
Atuona,-9.8,-139.03,79.45,79.45,78,43,16.67,PF,1594702386
Burns Lake,54.23,-125.75,51.78,51.78,67,54,4.61,CA,1594702352
Muli,2.92,73.57,84.54,84.54,66,49,4.56,MV,1594702387
Balakhta,55.38,91.6,65.73,65.73,86,99,2.3,RU,1594702387
Walvis Bay,-22.96,14.51,47.53,51.01,93,0,8.05,NA,1594702387
Zhangjiakou Shi Xuanhua Qu,40.61,115.04,83.32,83.32,39,9,7.85,CN,1594702388
Saint-François,46.42,3.91,51.39,53.01,81,47,3.44,FR,1594702388
La Ronge,55.1,-105.28,57.2,57.2,76,75,10.29,CA,1594702389
Hong Kong,22.29,114.16,92.16,93.99,63,15,8.01,HK,1594702389
Coyhaique,-45.58,-72.07,33.8,33.8,80,79,4.7,CL,1594702389
Druzhba,52.04,33.95,56.53,56.53,89,100,12.84,UA,1594702390
Acapulco de Juárez,16.86,-99.89,80.47,80.47,75,4,2.84,MX,1594702371
Bambous Virieux,-20.34,57.76,70.83,73.99,94,40,4.7,MU,1594702391
Pimentel,-6.84,-79.93,61.74,61.74,91,42,11.36,PE,1594702247
Tevaitoa,-16.78,-151.5,80.01,80.01,78,64,10.36,PF,1594702392
Atar,20.52,-13.05,88.9,88.9,22,8,10.31,MR,1594702392
Pochutla,15.74,-96.47,75.22,75.22,87,1,3.36,MX,1594702393
Caravelas,-17.71,-39.25,68.86,68.86,92,40,3.69,BR,1594702393
Hilo,19.73,-155.09,70.16,80.6,61,75,4.7,US,1594702394
Darhan,49.49,105.92,81.86,81.86,46,88,3.83,MN,1594702394
Hermanus,-34.42,19.23,48.0,48.0,78,92,8.99,ZA,1594702395
Mataura,-46.19,168.86,44.58,44.58,88,92,3.47,NZ,1594702395
Rawson,-43.3,-65.1,36.52,36.52,77,0,13.6,AR,1594702395
Miandrivazo,-19.52,45.47,69.28,69.28,67,0,0.81,MG,1594702396
Barrow,71.29,-156.79,37.4,37.4,82,90,11.41,US,1594702201
Sur,22.57,59.53,90.37,90.37,54,0,12.37,OM,1594702397
Sinnamary,5.38,-52.95,77.32,77.32,85,19,6.15,GF,1594702397
Tasiilaq,65.61,-37.64,41.0,41.0,93,45,1.12,GL,1594702398
Puerto Ayora,-0.74,-90.35,66.99,66.99,92,17,3.0,EC,1594702399
Qui Nhon,13.77,109.23,88.25,88.25,61,68,12.84,VN,1594702399
Conceição do Araguaia,-8.26,-49.26,73.4,73.4,78,5,2.24,BR,1594702399
Avera,33.19,-82.53,75.97,78.8,88,40,4.7,US,1594702400
Hithadhoo,-0.6,73.08,84.72,84.72,67,100,4.94,MV,1594702400
Riyadh,24.69,46.72,95.0,95.0,16,30,6.93,SA,1594702339
Salalah,17.02,54.09,80.6,80.6,100,90,9.17,OM,1594702352
Berlevåg,70.86,29.09,46.4,46.4,75,75,6.93,NO,1594702401
Banjar,-8.19,114.97,82.4,82.4,88,40,18.34,ID,1594702402
Saint Paul Harbor,57.79,-152.41,57.2,57.2,71,90,8.05,US,1594702402
Rabak,13.18,32.74,79.93,79.93,65,7,13.53,SD,1594702403
Tura,25.52,90.22,83.8,83.8,82,90,6.96,IN,1594702403
Cooma,-36.23,149.13,44.6,44.6,100,75,24.16,AU,1594702404
Ust-Nera,64.57,143.2,81.48,81.48,30,30,14.74,RU,1594702404
Port Hedland,-20.32,118.57,84.2,84.2,40,0,11.41,AU,1594702404
Isetskoye,56.49,65.32,81.23,81.23,63,2,1.88,RU,1594702405
Ayagoz,47.97,80.44,71.94,71.94,49,9,17.87,KZ,1594702405
Kahului,20.89,-156.47,76.21,84.2,54,40,21.92,US,1594702406
Baghdad,33.34,44.4,89.6,89.6,31,0,4.7,IQ,1594702406
Tuatapere,-46.13,167.68,46.11,46.11,81,83,5.37,NZ,1594702204
Lavrentiya,65.58,-171.0,50.34,50.34,61,29,9.42,RU,1594702407
Pīshvā,35.31,51.73,81.09,82.4,41,20,13.87,IR,1594702408
Onega,63.91,38.14,53.46,53.46,94,100,3.06,RU,1594702408
Cap-aux-Meules,47.38,-61.86,61.88,61.88,91,82,14.63,CA,1594702408
Ust-Tsilma,65.44,52.15,61.25,61.25,57,97,3.56,RU,1594702409
Ondjiva,-17.07,15.73,44.73,44.73,43,0,4.63,AO,1594702409
Nikolskoye,59.7,30.79,59.4,61.0,77,0,8.95,RU,1594702410
Chui,-33.7,-53.46,36.63,36.63,79,0,10.83,UY,1594702264
Brody,50.09,25.15,53.33,53.33,91,2,5.82,UA,1594702411
Hobart,-42.88,147.33,50.58,51.01,76,75,5.82,AU,1594702289
Flinders,-34.58,150.86,57.58,57.99,80,85,10.0,AU,1594702405
Tomatlán,19.93,-105.25,77.16,77.16,84,96,1.7,MX,1594702412
Fare,-16.7,-151.02,80.82,80.82,78,97,12.57,PF,1594702412
Vytegra,61.01,36.45,59.04,59.04,85,84,5.59,RU,1594702412
Tuktoyaktuk,69.45,-133.04,62.6,62.6,55,20,10.29,CA,1594702413
Abu Samrah,35.3,37.18,79.29,79.29,51,0,7.72,SY,1594702413
Sarāhan,31.52,77.8,73.87,73.87,48,0,6.71,IN,1594702414
Morgan City,29.7,-91.21,77.9,84.2,94,1,6.58,US,1594702415
Esperance,-33.87,121.9,51.8,51.8,87,75,17.22,AU,1594702415
Lebu,-37.62,-73.65,47.17,47.17,77,1,2.84,CL,1594702415
Upernavik,72.79,-56.15,39.88,39.88,89,100,21.52,GL,1594702416
Terrace Bay,48.78,-87.1,54.01,54.01,79,64,8.43,CA,1594702416
Zhigansk,66.77,123.37,72.45,72.45,44,7,5.95,RU,1594702417
Cayenne,4.93,-52.33,77.0,77.0,100,1,6.67,GF,1594702417
Tres Arroyos,-38.37,-60.28,34.63,34.63,81,0,11.34,AR,1594702417
Oranjemund,-28.55,16.43,51.57,51.57,78,5,5.3,NA,1594702418
Mahébourg,-20.41,57.7,68.0,68.0,94,40,4.7,MU,1594702418
Talnakh,69.49,88.4,53.6,53.6,93,75,15.66,RU,1594702419
Kuril'sk,45.23,147.88,53.98,53.98,82,93,1.79,RU,1594702419
Lara,-38.02,144.4,53.91,55.4,71,40,12.75,AU,1594702132
Broken Hill,-31.95,141.43,59.0,59.0,51,0,13.87,AU,1594702420
Cabo San Lucas,22.89,-109.91,85.68,87.01,53,25,4.0,MX,1594702272
Torbay,47.67,-52.73,64.09,64.4,93,75,13.87,CA,1594702421
Ilulissat,69.22,-51.1,42.8,42.8,87,100,8.05,GL,1594702421
Bredasdorp,-34.53,20.04,46.4,46.4,87,99,11.41,ZA,1594702422
Havre-St-Pierre,50.23,-63.6,55.4,55.4,71,90,11.41,CA,1594702422
Olafsvik,64.89,-23.71,51.58,51.58,84,100,3.42,IS,1594702423
Nago,26.59,127.98,88.68,89.6,75,75,12.75,JP,1594702423
Kyaka,-1.25,31.42,64.4,64.4,88,75,9.17,TZ,1594702424
Union,40.63,-74.27,74.41,78.8,47,20,10.29,US,1594702261
Vanavara,60.34,102.28,82.31,82.31,38,46,4.99,RU,1594702425
Buraidah,26.33,43.98,91.4,91.4,36,0,18.34,SA,1594702425
Butaritari,3.07,172.79,81.03,81.03,78,97,12.19,KI,1594702426
Souillac,-20.52,57.52,68.0,68.0,94,40,4.7,MU,1594702426
Belaya Kholunitsa,58.84,50.85,72.57,72.57,83,96,10.51,RU,1594702427
Raja,8.46,25.68,71.17,71.17,88,94,6.33,SS,1594702427
Kaeo,-35.1,173.78,61.0,61.0,3,89,5.99,NZ,1594702428
Babol,36.55,52.68,80.6,80.6,78,40,2.24,IR,1594702360
Binabalian Ricor,16.42,119.93,83.01,83.01,72,83,6.11,PH,1594702429
Enid,36.4,-97.88,79.09,80.6,100,75,13.87,US,1594702429
Cascais,38.7,-9.42,70.03,71.01,55,0,11.99,PT,1594702430
Mingshui,36.72,117.5,90.5,91.0,49,62,4.56,CN,1594702430
Kavieng,-2.57,150.8,84.42,84.42,68,84,7.76,PG,1594702430
Isangel,-19.55,169.27,82.4,82.4,58,75,8.05,VU,1594702431
Bandarbeyla,9.49,50.81,83.52,83.52,55,97,28.25,SO,1594702431
Peregu Mare,46.23,20.9,55.2,55.4,76,0,4.7,RO,1594702432
Noumea,-22.28,166.46,75.07,75.2,60,90,10.29,NC,1594702139
Avarua,-21.21,-159.78,68.0,68.0,64,100,6.93,CK,1594702432
Pevek,69.7,170.31,44.71,44.71,69,7,5.1,RU,1594702433
Isiolo,0.35,37.58,69.03,69.03,54,70,8.9,KE,1594702433
Zhangjiakou,40.81,114.88,82.04,82.04,40,12,8.3,CN,1594702434
George Town,5.41,100.34,86.0,86.0,79,20,4.7,MY,1594702434
Mbandaka,0.05,18.26,69.73,69.73,95,92,2.98,CD,1594702435
Moussoro,13.64,16.49,84.97,84.97,50,1,14.2,TD,1594702435
Tegul'det,57.31,88.17,78.03,78.03,51,22,6.71,RU,1594702436
Zhirnovsk,50.98,44.77,84.51,84.51,36,32,15.64,RU,1594702436
East London,-33.02,27.91,55.4,55.4,46,0,14.99,ZA,1594702436
Kangāvar,34.5,47.97,71.6,71.6,43,0,6.93,IR,1594702437
Quelimane,-17.88,36.89,68.0,68.0,77,0,3.36,MZ,1594702437
Pachino,36.72,15.09,71.01,71.01,83,0,4.41,IT,1594702438
Lakselv,70.05,24.97,46.4,46.4,87,90,11.41,NO,1594702438
Tondano,1.3,124.91,89.6,89.6,66,40,3.36,ID,1594702438
Morondava,-20.28,44.28,66.02,66.02,69,0,3.87,MG,1594702439
Batemans Bay,-35.72,150.18,57.99,57.99,72,87,3.0,AU,1594702439
Lincoln,40.8,-96.67,77.18,78.8,65,1,12.75,US,1594702440
San Carlos,9.66,-68.58,73.26,73.26,92,69,2.28,VE,1594702440
São João da Barra,-21.64,-41.05,71.17,71.17,75,6,6.49,BR,1594702441
Aklavik,68.22,-135.01,66.2,66.2,45,20,4.7,CA,1594702441
Castro,-24.79,-50.01,58.87,58.87,95,18,4.05,BR,1594702442
Nizwá,22.93,57.53,94.3,94.3,36,0,4.63,OM,1594702442
Livramento,-3.03,-60.18,74.23,75.2,100,75,2.24,BR,1594702443
Derazhnya,49.27,27.43,54.05,54.05,85,0,11.36,UA,1594702443
Kabare,-2.47,28.82,61.9,61.9,70,100,1.21,CD,1594702443
Hobyo,5.35,48.53,80.17,80.17,69,55,22.68,SO,1594702444
Nishifukuma,33.77,130.47,76.06,77.0,78,75,11.41,JP,1594702258
Ahipara,-35.17,173.17,59.0,59.0,79,81,7.38,NZ,1594702445
Salinas,36.68,-121.66,58.37,60.8,72,90,12.75,US,1594702445
Karlovac,45.49,15.55,53.01,53.01,90,90,2.28,HR,1594702446
Fukuechō,32.69,128.84,75.2,75.2,83,75,10.29,JP,1594702446
Sosnogorsk,63.6,53.88,64.54,64.54,51,93,8.08,RU,1594702447
Lingao,19.91,109.69,92.79,92.79,54,8,9.46,CN,1594702166
Aswān,24.09,32.91,85.77,85.77,19,2,6.22,EG,1594702448
Westport,41.14,-73.36,72.3,75.2,64,1,4.7,US,1594702443
Tessalit,20.2,1.01,89.42,89.42,21,1,13.02,ML,1594702449
Xining,36.62,101.77,75.61,75.61,38,0,3.02,CN,1594702443
Mossamedes,-15.2,12.15,61.0,61.0,80,0,0.69,AO,1594702450
Faanui,-16.48,-151.75,79.32,79.32,82,54,12.26,PF,1594702450
Pangnirtung,66.15,-65.71,51.78,51.78,55,100,4.32,CA,1594702451
Longyearbyen,78.22,15.64,46.4,46.4,75,75,4.7,SJ,1594702451
Buchanan,5.88,-10.05,74.44,74.44,91,100,11.77,LR,1594702452
Thompson,55.74,-97.86,60.8,60.8,93,75,2.24,CA,1594702452
Mount Isa,-20.73,139.5,69.8,69.8,19,59,10.29,AU,1594702453
Ostrovnoy,68.05,39.51,50.54,50.54,70,49,6.73,RU,1594702453
Alyangula,-13.85,136.42,78.8,78.8,50,90,8.05,AU,1594702454
Half Moon Bay,37.46,-122.43,56.84,60.8,87,90,4.7,US,1594702454
Saldanha,-33.01,17.94,50.0,50.0,66,82,9.17,ZA,1594702455
Cedar City,37.68,-113.06,80.6,80.6,15,1,11.41,US,1594702284
Sept-Îles,50.2,-66.38,58.8,60.01,87,75,6.42,CA,1594702456
Nuuk,64.18,-51.72,39.2,39.2,93,89,2.24,GL,1594702456
Yar-Sale,66.83,70.83,57.24,57.24,51,63,20.36,RU,1594702457
Kyaikkami,16.08,97.57,79.18,79.18,84,100,10.38,MM,1594702457
Roald,62.58,6.13,52.7,53.6,87,100,5.82,NO,1594702457
San Cristobal,7.77,-72.22,64.89,64.89,87,83,4.41,VE,1594702458
Beringovskiy,63.05,179.32,52.86,52.86,82,49,2.95,RU,1594702458
El Sauzal de Rodríguez,31.9,-116.68,70.0,70.0,86,8,1.01,MX,1594702459
Usogorsk,63.41,48.69,58.28,58.28,89,100,7.23,RU,1594702459
Camaná,-16.62,-72.71,60.85,60.85,72,0,7.52,PE,1594702459
Ambilobe,-13.2,49.05,72.95,72.95,59,53,2.86,MG,1594702460
Guerrero Negro,27.98,-114.06,70.36,70.36,75,0,14.7,MX,1594702460
Ribeira Grande,38.52,-28.7,68.58,68.58,78,21,7.16,PT,1594702460
Ixtapa,20.7,-105.2,84.2,84.2,79,75,1.9,MX,1594702461
Coahuayana Viejo,18.73,-103.68,77.83,77.83,81,78,2.55,MX,1594702461
Kayerkan,69.35,87.76,53.6,53.6,93,75,15.66,RU,1594702462
Falam,22.92,93.68,64.17,64.17,100,100,0.56,MM,1594702462
Tonantins,-2.87,-67.8,71.6,71.6,96,29,1.23,BR,1594702463
Saint George,37.1,-113.58,98.6,98.6,12,1,9.17,US,1594702463
San Jose,37.34,-121.89,62.55,64.0,72,1,6.93,US,1594702414
Saint Anthony,45.02,-93.22,78.06,79.0,61,1,14.99,US,1594702464
Tombouctou,20.0,-3.0,94.42,94.42,23,42,11.95,ML,1594702446
Port-Cartier,50.03,-66.87,58.68,60.01,87,75,6.11,CA,1594702465
Konëvo,62.12,39.32,52.99,52.99,97,100,3.27,RU,1594702465
Melhus,63.29,10.28,51.94,53.01,76,100,1.01,NO,1594702466
Mar del Plata,-38.0,-57.56,38.91,41.0,60,40,13.87,AR,1594702466
Novobelokatay,55.71,58.95,79.66,79.66,62,26,4.47,RU,1594702466
Khorixas,-20.37,14.97,45.55,45.55,51,0,3.76,NA,1594702467
Aleksandrov Gay,50.15,48.57,97.47,97.47,17,54,22.03,RU,1594702468
Gamba,-2.65,10.0,70.83,70.83,89,100,3.31,GA,1594702446
Mayo,38.89,-76.51,73.63,77.0,69,90,6.93,US,1594702469
Salinópolis,-0.61,-47.36,78.15,78.15,85,22,10.33,BR,1594702469
Adrar,20.5,-10.07,89.96,89.96,28,0,12.1,MR,1594702469
Honningsvåg,70.98,25.97,48.2,48.2,76,40,1.12,NO,1594702470
Río Gallegos,-51.62,-69.22,33.8,33.8,96,90,11.41,AR,1594702470
Panguipulli,-39.63,-72.33,32.0,32.0,86,90,1.12,CL,1594702471
Jizan,17.33,42.67,91.4,91.4,55,4,3.36,SA,1594702471
Katsuura,35.13,140.3,78.17,79.0,94,75,14.99,JP,1594702472
Aktobe,50.28,57.21,87.51,87.51,30,0,11.88,KZ,1594702472
Yulara,-25.24,130.99,64.4,64.4,20,0,10.29,AU,1594702473
Nabire,-3.37,135.48,86.27,86.27,63,87,5.14,ID,1594702473
Garden City,42.33,-83.33,66.54,71.6,64,20,3.22,US,1594702473
Iqaluit,63.75,-68.51,51.39,51.8,66,20,9.17,CA,1594702474
Lloydminster,53.28,-110.0,55.4,55.4,82,75,17.22,CA,1594702474
Sakakah,29.97,40.21,84.2,84.2,25,0,4.7,SA,1594702475
Mezen',65.85,44.24,55.51,55.51,82,100,5.99,RU,1594702475
Deloraine,-41.53,146.67,54.0,55.0,66,0,1.01,AU,1594702476
Margate,51.38,1.39,61.5,64.0,62,100,10.11,GB,1594702476
Etne,59.66,5.93,54.36,55.99,99,99,3.0,NO,1594702477
Chipinge,-20.19,32.62,51.82,51.82,47,0,3.83,ZW,1594702478
Nassau,40.75,-73.58,77.02,79.0,54,75,4.7,US,1594702478
Lewisburg,35.45,-86.79,69.53,71.01,100,1,4.74,US,1594702478
Brae,60.4,-1.35,51.8,51.8,100,98,16.11,GB,1594702479
Lompoc,34.64,-120.46,55.98,57.2,87,90,5.82,US,1594702479
Saint-Pierre,-21.34,55.48,70.2,73.4,60,8,4.7,RE,1594702480
Lata,40.16,-8.33,64.9,68.0,80,40,3.06,PT,1594702480
Zyryanovsk,49.74,84.27,69.58,69.58,61,90,2.53,KZ,1594702480
Nakhon Si Thammarat,8.43,99.97,89.6,89.6,70,40,5.82,TH,1594702481
Bethel,41.37,-73.41,68.94,70.0,77,75,4.12,US,1594702481
